Title ID HEX	Title ID DEC	Serial Number	Title Name	Publisher	Region	Rating	Version	Media Type	Init Flags	Entry Point	Cert Timestamp	MD5 Checksum
0x55530008	1431502856	US-008	FarCry Instincts	Ubisoft	(7) PAL + Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive	(0xA8B6E04B) Retail	Sat Sep 10 10:22:59 2005	5C5074AC7D75B764393CF7AC4CB34169
0x454D0009	1162674185	EM-009	FlatOut	Empire Interactive	(4) PAL	(0) RP - ALL	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F0F321) Retail	Thu Oct 14 19:45:55 2004	8844F2E501329D11B3DF50BD80F15473
0x454D0009	1162674185	EM-009	FlatOut	Empire Interactive	(4) PAL	(0) RP - ALL	0x00000002	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F0F321) Retail	Fri Oct 15 20:52:54 2004	DEEB8D48045FCFB0532F8E212C0309A3
0x454D0009	1162674185	EM-009	FlatOut	Empire Interactive	(3) Japan + USA / Canada	(3) T - Teen	0x00000004	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F0A591) Retail	Wed Apr 13 05:53:38 2005	5C5B660D7B0618D2FA414B5495C462AB
0x454D0020	1162674208	EM-032	FlatOut2	Empire Interactive	(7) PAL + Japan + USA / Canada	(3) T - Teen	0x00000002	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8EF76C6) Retail	Thu May 25 20:23:32 2006	16B983987D96624425A1BD3076691739
0x454D0020	1162674208	EM-032	FlatOut2	Empire Interactive	(4) PAL	(0) RP - ALL	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8EF6C2E) Retail	Thu Jun 08 18:45:30 2006	BD5D8FCDC2E90FB86533F08E9862EA96
0x41510002	1095827458	AQ-002	FlightAcademy	Aqua System	(2) Japan	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000000) 	(0xA8F17639) Retail	Tue Aug 06 10:43:37 2002	E2EBFA04A8944CD8431DCA8F7B88FA86
0x454D0007	1162674183	EM-007	Ford Racing 2	Empire Interactive	(1) USA / Canada	(4) E - Everyone	0x00000002	(0x00000002) XBOX DVD	(0x00000000) No flags set	(0xA8F18AE0) Retail	Wed Sep 24 06:14:04 2003	AC69B95D11BE8FA381E9F51130B88C48
0x454D000D	1162674189	EM-013	Ford Racing 3	Empire Interactive	(1) USA / Canada	(4) E - Everyone	0x00000003	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000000) No flags set	(0xA8EF58FE) Retail	Wed Dec 01 09:06:07 2004	BED8C7B5C3A74D3E6F8BD383748A75A9
0x4D53006E	1297285230	MS-110	Forza Motorsport	Microsoft Game Studios	(7) PAL + Japan + USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x80000004) Unused high bit (8)? + 64MB RAM limit	(0xA8DAD91E) Retail	Thu Mar 31 07:55:17 2005	F20E294C5DA2619F55E93C6080F2A3B7
0x4D570007	1297547271	MW-007	Freaky Flyers	Midway Games	(1) USA / Canada	(3) T - Teen	0x00000201	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD4093) Retail	Sat Jun 07 06:16:49 2003	AAA83DD0545E50A62CA87FA5067DCDC0
0x4D570017	1297547287	MW-023	Freestyle MetalX	Midway Games	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8EA3B98) Retail	Wed Jul 16 06:53:13 2003	A7D4BEE0FB89E5F70CA91DA5C4133711
0x54510022	1414594594	TQ-034	Full Spectrum Warrior	THQ	(4) PAL	(2) M - Mature	0x00000004	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive	(0xA8DCAB76) Retail	Mon Jun 07 00:13:15 2004	B34C49EE249B757FDF9A37D933EC8BA9
0x4947000B	1229389835	IG-011	Furious Karting	Infogrames	(4) PAL	(0) RP - ALL	0x00000002	(0x00000002) XBOX DVD	(0x00000004) 64MB RAM limit	(0xA8FDC56C) Retail	Mon Dec 16 22:46:54 2002	C02ECBC8CE7FB0EE9E3F020620653EAF
0x56550008	1448411144	VU-008	Futurama	Vivendi Universal Games	(1) USA / Canada	(3) T - Teen	0x00000002	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F3D2C6) Retail	Thu Jul 10 06:21:15 2003	079BD46806AB03A94D4D935C5D102AAF
0x46490002	1179189250	FI-002	Futurama	Fox Interactive	(4) PAL	(0) RP - ALL	0x00000002	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F3D376) Retail	Tue Jul 08 19:15:01 2003	59E57078232206DE2ED96E5EF23A29DC
0x4D530002	1297285122	MS-002	Fuzion Frenzy	Microsoft Game Studios	(4) PAL	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000004) 64MB RAM limit	(0xA8FF58D4) Retail	Fri Dec 21 23:43:00 2001	291555E91954C5051C948837D75F7F66
0x43430001	1128464385	CC-001	GENMA ONIMUSHA	Capcom	(1) USA / Canada	(2) M - Mature	0x00000001	(0x00000002) XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8EBDEA9) Retail	Fri Jan 11 06:50:11 2002	F51F90705E15CF1D43AD8C4C258259E5
0x43430005	1128464389	CC-005	GROUP-S	Capcom	(3) Japan + USA / Canada	(4) E - Everyone	0x00000005	(0x00000002) XBOX DVD	(0x00000004) 64MB RAM limit	(0xA8FD6934) Retail	Thu Aug 14 05:50:08 2003	BB3C54691936C28AE665E1679B2D9C23
0x545400A3	1414791331	TT-163	GTA San Andreas	Take-Two Interactive Software	(1) USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DBDB07) Retail	Fri Aug 26 05:51:31 2005	30680BC065197E3D4E257A7FCDA4A079
0x54540082	1414791298	TT-130	GTA San Andreas	Take-Two Interactive Software	(1) USA / Canada	(2) M - Mature	0x00000002	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DBDD12) Retail	Thu May 12 02:50:07 2005	7AF26DE15B8179FECB37B078690A84ED
0x54540095	1414791317	TT-149	GTA San Andreas	Take-Two Interactive Software	(4) PAL	(0) RP - ALL	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DBD5F7) Retail	Thu May 12 22:54:24 2005	9C736D0562FDBE2FECECEFC55FBB6D6E
0x545400A5	1414791333	TT-165	GTA San Andreas	Take-Two Interactive Software	(4) PAL	(0) RP - ALL	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DBD3E4) Retail	Thu Aug 25 21:31:29 2005	07EF38DE11752BD48FD71DD77BA9C671
0x545400A4	1414791332	TT-164	GTA San Andreas	Take-Two Interactive Software	(4) PAL	(0) RP - ALL	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DBDABB) Retail	Thu Aug 25 21:29:19 2005	154FA474236DFB10BE3995694B68D58B
0x54540086	1414791302	TT-134	GTA San Andreas	Take-Two Interactive Software	(4) PAL	(0) RP - ALL	0x00000003	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DBDCB1) Retail	Thu May 12 21:57:32 2005	C68FAD17D1EDE6F824B4379271441ADC
0x5345000B	1397030923	SE-011	GUNVALKYRIE	SEGA	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8EFE8A1) Retail	Sat Feb 02 10:30:45 2002	279901E4F9DDE20986964BC97ED9E18D
0x4D57000E	1297547278	MW-014	Gauntlet Dark Legacy	Midway Games	(1) USA / Canada	(3) T - Teen	0x00000003	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8F76F30) Retail	Tue Mar 26 10:34:17 2002	B57CD80DC90E0884BEB1C465A31A35E6
0x4D570022	1297547298	MW-034	Gauntlet: Seven Sorrows	Midway Games	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F3FDA2) Retail	Wed Nov 16 07:07:49 2005	71C6383DF03F52A42E7BC314F51988BA
0x4D570033	1297547315	MW-051	Gauntlet: Seven Sorrows	Midway Games	(4) PAL	(0) RP - ALL	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F3FD32) Retail	Wed Dec 07 22:03:37 2005	1EE547F0CB807F817770AEDC6CFDF8A0
0x4947007D	1229389949	IG-125	Getting Up: Contents Under Pressure	Infogrames	(7) PAL + Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8FD4712) Retail	Wed Jan 11 20:36:00 2006	C712AA68A1C8217E71D869393C8A5CB6
0x55530006	1431502854	US-006	Ghost Recon	Ubisoft	(1) USA / Canada	(2) M - Mature	0x00000001	(0x00000002) XBOX DVD	(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive	(0xA8FD0751) Retail	Fri Oct 25 06:39:35 2002	13C74B967337D393B8500ED5A871968E
0x4143001A	1094909978	AC-026	Gladiator: SoV	Acclaim Entertainment	(1) USA / Canada	(2) M - Mature	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E84DDD) Retail	Sat Oct 11 06:43:01 2003	D80F1E0F1795F8500987C244655577AA
0x4A410005	1245773829	JA-005	Goblin Commander	Jaleco	(4) PAL	(0) RP - ALL	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD47DF) Retail	Wed Feb 11 01:16:40 2004	3D085DB0049BF4C2D390132D56C63146
0x5454000E	1414791182	TT-014	Grand Theft Auto III	Take-Two Interactive Software	(4) PAL	(0) RP - ALL	0x00000005	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8FE9DE3) Retail	Wed Dec 24 00:15:29 2003	5BE4648D0ED1B0A9719A81129F1D5B8E
0x54540073	1414791283	TT-115	Grand Theft Auto: Vice City	Take-Two Interactive Software	(1) USA / Canada	(2) M - Mature	0x00000004	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8E50662) Retail	Fri Mar 19 07:52:36 2004	8C38ECB257E550D930CF6DE25EDCB881
0x5454000F	1414791183	TT-015	Grand Theft Auto: Vice City	Take-Two Interactive Software	(4) PAL	(0) RP - ALL	0x00000005	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8E51AE2) Retail	Wed Dec 24 00:15:13 2003	996C29A41EB99C7877565110BC635E9B
0x4D57000D	1297547277	MW-013	Gravity  Games	Midway Games	(4) PAL	(0) RP - ALL	0x00000002	(0x00000002) XBOX DVD	(0x00000004) 64MB RAM limit	(0xA8EE738E) Retail	Fri Aug 16 19:02:39 2002	C370166CC491817BB7D731FB38C3B91B
0x41560042	1096155202	AV-066	Greg Hastings' Tournament Paintball	Activision	(7) PAL + Japan + USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F2ADB3) Retail	Fri Nov 05 07:53:42 2004	C7511FE9EC09828A8FFB7BA3C4FC0FEF
0x45410091	1161887889	EA-145	Half - Life 2	Electronic Arts (EA)	(7) PAL + Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD2E4D) Retail	Wed Oct 19 06:03:34 2005	7AD6AB34ADD9ED4BCB6AB830C803C3C9
0x4D530004	1297285124	MS-004	Halo	Microsoft Game Studios	(4) PAL	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD08E6) Retail	Thu Jan 24 22:16:15 2002	A3F43EA966047345D0D242EB63D604F2
0x4D530058	1297285208	MS-088	Halo	Microsoft Game Studios	(2) Japan	(2) M - Mature	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD37BA) Retail	Fri Dec 20 08:01:10 2002	FD7026E096E66EF5DC44F22561A79F4A
0x4D530064	1297285220	MS-100	Halo 2	Microsoft Game Studios	(7) PAL + Japan + USA / Canada	(2) M - Mature	0x00000003	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive	(0xA8D15D45) Retail	Fri Oct 01 00:40:32 2004	F87C933EC844F57AE9A9CEBEC7C31410
0x4D530064	1297285220	MS-100	Halo 2	Microsoft Game Studios	(7) PAL + Japan + USA / Canada	(0) RP - ALL	0x0000000A	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive	(0xA8D15D45) Retail	Fri Oct 01 03:40:10 2004	5C9DF558F55D1E4B351911AE060B9A74
0x544D000D	1414332429	TM-013	Haunted Mansion	TDK Mediactive	(4) PAL	(0) RP - ALL	0x00000003	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F40225) Retail	Tue Feb 10 00:14:16 2004	53C6726C039080D52B75D4EE91A7B328
0x544D000D	1414332429	TM-013	Haunted Mansion	TDK Mediactive	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F4076F) Retail	Sat Aug 23 06:21:43 2003	C955A0AB813A06A846B26640B3673A99
0x544D000D	1414332429	TM-013	Haunted Mansion	TDK Mediactive	(4) PAL	(0) RP - ALL	0x00000002	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F403AF) Retail	Sat Jan 24 00:34:08 2004	93D05B934A5BDDD1B45377890154E93E
0x45430004	1162018820	EC-004	Heroes of the Pacific	Encore inc	(4) PAL	(0) RP - ALL	0x00000002	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8E0CBEF) Retail	Wed Aug 03 19:45:42 2005	03D3B85CAB03C23D40CCC044B3D0CD7C
0x534300FA	1396900090	SC-250	Hitman Blood Money	SCi Games	(7) PAL + Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8D683D1) Retail	Tue Mar 21 21:43:46 2006	DACF63C93740A5B21A62E2C4B1EA69DF
0x45530009	1163067401	ES-009	Hitman2: Silent Assassin	Eidos Interactive	(4) PAL	(0) RP - ALL	0x0000000E	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD31AA) Retail	Fri Nov 22 00:05:10 2002	F18F50EE7B832488B51E972959C8422F
0x54540091	1414791313	TT-145	Hoops 2K6	Take-Two Interactive Software	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive	(0xA8CC677C) Retail	Wed Nov 02 05:58:53 2005	4AA4D4CC95BF7EC4D467CC2E1258C925
0x545400AF	1414791343	TT-175	Hoops 2K7	Take-Two Interactive Software	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive	(0xA8FD4732) Retail	Thu Oct 26 04:15:24 2006	5EAC972CE26430D13E9DEC368ED53E44
0x54510089	1414594697	TQ-137	Hot Wheels Stunt Track Challenge	THQ	(3) Japan + USA / Canada	(4) E - Everyone	0x00000003	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DFCF07) Retail	Mon Sep 27 21:56:31 2004	FBA39421AE10260C85F4D1281F12F96A
0x42530011	1112735761	BS-017	IHRA Sportsman	Bethesda Softworks	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E65C14) Retail	Sat Aug 13 06:03:12 2005	E0001EC7F297A566EC9AA2C7E64FCDBA
0x4C410007	1279328263	LA-007	Indiana Jones	LucasArts	(4) PAL	(0) RP - ALL	0x00000002	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8BBB4CE) Retail	Wed Feb 26 02:00:29 2003	38B6043A21D7A9EF40726403804BD127
0x454D001E	1162674206	EM-030	Jacked	Empire Interactive	(4) PAL	(0) RP - ALL	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8E43728) Retail	Mon Oct 03 19:42:31 2005	AA7E6F13AAA456F803C7C3EAC6CFE828
0x45410042	1161887810	EA-066	James Bond 007: Everything or Nothing	Electronic Arts (EA)	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FA4E3E) Retail	Tue Jan 20 07:30:09 2004	3DBF80E61EC1DA43DAC4E472067539D9
0x4C41000B	1279328267	LA-011	Jedi Knight: Jedi Academy	LucasArts	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F070CE) Retail	Fri Oct 24 07:33:34 2003	220067CCBD93C2B119F7521C2CA348E9
0x49470018	1229389848	IG-024	Jet Set Radio Future	Infogrames	(4) PAL	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E8DD73) Retail	Tue Feb 19 01:59:21 2002	96F6CDAE4A5F53B0B29598AD3C83938E
0x545100EF	1414594799	TQ-239	Juiced	THQ	(7) PAL + Japan + USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E6A6E1) Retail	Thu Mar 31 23:26:05 2005	3F4399A5947E98B9681DDF4F08241A56
0x56550021	1448411169	VU-033	Jurassic Park: Operation Genesis	Vivendi Universal Games	(3) Japan + USA / Canada	(3) T - Teen	0x00000002	(0x00000002) XBOX DVD	(0x00000007) 64MB RAM limit + Format Utility Drive + Mount Utility Drive	(0xA8FD7A4F) Retail	Tue Feb 04 07:38:22 2003	DC92F9F76F7BCC7BE661A8813B7F0400
0x534300FB	1396900091	SC-251	Just Cause	SCi Games	(7) PAL + Japan + USA / Canada	(2) M - Mature	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD6B7D) Retail	Tue Aug 01 21:48:04 2006	F6D32D9768AF8B91F28FF2745E03AA57
0x4D53000C	1297285132	MS-012	Kakuto Chojin	Microsoft Game Studios	(2) Japan	(0) RP - ALL	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F39F66) Retail	Wed Dec 04 13:06:08 2002	2AA21F8C693BD00B237B3C226FDF73A7
0x41560002	1096155138	AV-002	Kelly Slater's Pro Surfer	Activision	(4) PAL	(0) RP - ALL	0x00000003	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8E6BD72) Retail	Thu Sep 12 18:37:26 2002	AFA7BECD84B56F174235BAE60E2BA864
0x584B000A	1481310218	XK-010	Kiosk OZ/NZ XMAS	Xbox kiosk disk	(4) PAL	(0) RP - ALL	0x00000005	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000010) 	(0xA8FD0786) Retail	Mon Jun 28 21:10:16 2004	ABF68E1A7CE19F4FF526788B734A5539
0x4D530031	1297285169	MS-049	Kung Fu Chaos	Microsoft Game Studios	(2) Japan	(0) RP - ALL	0x00000004	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E1DB1B) Retail	Thu Mar 13 12:07:32 2003	973C8736EFFDDB47D38AF7C5B4ABC0E2
0x4553001A	1163067418	ES-026	L'entraineur 5	Eidos Interactive	(4) PAL	(0) RP - ALL	0x00000009	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E4C4B6) Retail	Mon Apr 18 23:39:19 2005	A997EA4883A016BC26B63D9035FF56AA
0x4156001F	1096155167	AV-031	Lemony Snicket's Series	Activision	(4) PAL	(0) RP - ALL	0x00000003	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x80000003) Unused high bit (8)? + Format Utility Drive + Mount Utility Drive	(0xA8EE4AAF) Retail	Thu Oct 21 19:59:07 2004	87CE4D4FD7FFAD0B91EE61C333541D23
0x4B4E0007	1263403015	KN-007	MGS2 SUBSTANCE	Konami	(4) PAL	(0) RP - ALL	0x00000008	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8A828EF) Retail	Fri Dec 20 21:13:41 2002	3DB88A49CA9A3E5CA8837E9600A2D7FF
0x45530001	1163067393	ES-001	Mad Dash Racing	Eidos Interactive	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F6890D) Retail	Thu Nov 01 15:37:40 2001	FF614676DC907DBD60E2CAA24FF3CBA9
0x4541023B	1161888315	EA-571	Madden NFL 09	Electronic Arts (EA)	(3) Japan + USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000004) 64MB RAM limit	(0xA8C831C7) Retail	Mon Jun 23 18:30:43 2008	95B0EB7B189A2B3583658EFFEE406087
0x4947000E	1229389838	IG-014	Magic: The Gathering - Battlegrounds	Infogrames	(7) PAL + Japan + USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8DE264C) Retail	Thu Oct 30 07:51:40 2003	55DE7FB25716D7F4A679FA1834FE9E70
0x54540019	1414791193	TT-025	Manhunt	Take-Two Interactive Software	(1) USA / Canada	(2) M - Mature	0x00000003	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E3B363) Retail	Wed Mar 31 07:55:37 2004	CEE2271A50242C660D0DED4B00E19EFF
0x54540019	1414791193	TT-025	Manhunt	Take-Two Interactive Software	(4) PAL	(0) RP - ALL	0x00000002	(0x00000202) Chihiro_MEDIA_BOARD + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8E3BEA3) Retail	Sat Mar 27 01:55:27 2004	D5CAF5A3B90ACE35EBC852A9D234ACC5
0x4156005C	1096155228	AV-092	Marvel: Ultimate Alliance	Activision	(7) PAL + Japan + USA / Canada	(3) T - Teen	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8D4877A) Retail	Wed Aug 16 05:30:03 2006	315CBD8C7603FF32F80D6AFDBFA0D9D4
0x4D530017	1297285143	MS-023	MechAssault	Microsoft Game Studios	(5) PAL + USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD3A12) Retail	Fri Oct 18 07:21:40 2002	4BCD71FBDFD60C59A0F13DD1C842D327
0x43430011	1128464401	CC-017	Megaman Anniversary Collection	Capcom	(1) USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x80000005) Unused high bit (8)? + 64MB RAM limit + Mount Utility Drive	(0xA8A0C159) Retail	Thu Feb 17 06:58:47 2005	4C6E6B5C26444929FCB5395E445D4CED
0x54540008	1414791176	TT-008	Midnight Club 2	Take-Two Interactive Software	(1) USA / Canada	(3) T - Teen	0x00000003	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FD440F) Retail	Fri May 23 13:38:18 2003	4D61AF6D234856A48F19CCBA306D6D5B
0x4D53002A	1297285162	MS-042	Midtown Madness 3	Microsoft Game Studios	(1) USA / Canada	(4) E - Everyone	0x00000004	(0x00000002) XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8F46BFE) Retail	Wed May 14 06:09:42 2003	E4A13E3946F266272A766F2B672BE6BE
0x4D57002D	1297547309	MW-045	Midway Arcade Treasures 3	Midway Games	(5) PAL + USA / Canada	(4) E - Everyone	0x00000001	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000005) 64MB RAM limit + Mount Utility Drive	(0xA8FDABDC) Retail	Mon Sep 05 18:30:04 2005	09235A714C2469DBD6C3738564AA6681
0x42530001	1112735745	BS-001	Morrowind	Bethesda Softworks	(1) USA / Canada	(3) T - Teen	0x00000001	(0x00000002) XBOX DVD	(0x80000001) Unused high bit (8)? + Mount Utility Drive	(0xA8FDFA44) Retail	Fri May 31 05:21:30 2002	48F2EA5B92E846B548CFB98FABFDD74A
0x55530015	1431502869	US-021	Morrowind	Ubisoft	(4) PAL	(0) RP - ALL	0x00000002	(0x00000002) XBOX DVD	(0x80000001) Unused high bit (8)? + Mount Utility Drive	(0xA8FDE10B) Retail	Fri Oct 25 19:06:57 2002	118AD1CF0E3CEBBEFBBAA313D68A6825
0x42530005	1112735749	BS-005	Morrowind Game of the Year	Bethesda Softworks	(1) USA / Canada	(3) T - Teen	0x00000103	(0x00000002) XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8FDEF46) Retail	Tue Oct 21 09:23:29 2003	17BD6AD53E4F1F91FEB6E2A80D3E0772
0x42530005	1112735749	BS-005	Morrowind Game of the Year	Bethesda Softworks	(4) PAL	(0) RP - ALL	0x00000005	(0x00000202) MEDIA_BOARD? + XBOX DVD	(0x00000001) Mount Utility Drive	(0xA8FDEE34) Retail	Mon May 31 18:14:07 2004	ECE8AAC7818E0C454FBE3C75A3B0C33B
